Company ID,Company Name,Total Jobs,Total CVs,Total Revenue
3847010,"Vicon Construction, LLC",0,0,0
3842446,FK Group,82,3,90750
3846478,Auzmet,39,3,76250
3849000,Brandsafway International,6,0,0
3843134,Triumph,67,0,171000
3842816,ALUK France,0,0,0
3846965,Vee-Jay Cement Contracting Co. Inc.,0,0,0
3843234,Clarke,36,0,109400
3848669,Porex,2,2,0
3845702,Hydro Building Systems,66,0,438252
3843238,U.S. Architectural Glass & Metal,53,0,434852
3846167,Peak Roofing & Construction,0,0,0
3846516,Assembly Corp.,2,0,0
3846548,TRIMline interiors,3,0,21500
3846416,Taylon Skylights,4,0,36560
3845771,Rulon International,10,2,21250
3845784,Primeseal,6,0,0
3846583,Premier Precast,6,0,0
3846690,Winthrop Technologies,8,1,0
3843919,OSCO construction group,5,0,0
3848668,Stadium Structures,1,0,0
3846126,Mecal USA,5,0,49632
3846177,Topek Limited,3,0,8250
3846226,Profile Precision Extrusions,2,0,0
3848961,IMagic Glass,0,0,0
3845793,Kawneer - Europe,1,0,0
3845882,Assan Panel,9,0,2500
4841545,PX Florida,0,0,0
3846182,Pacific Roofing & Sheet Metal,1,0,0
3844736,Dura Seal,5,0,0
3843920,IBstock plc,12,0,0
3846265,Dextera Construction,1,0,0
3844385,The Engineered Stone Group,49,0,431752
3846356,Alpro Aluminum Products,2,0,3105
3849001,Stepup Scaffold,0,0,0
3843143,Ecker Window Corp,3,0,0
3845809,Building Blocks GFRC,119,0,1071735
3842773,State Windows Corporation,132,0,531330
4841516,Tate APAC,1,0,0
3846355,Metromont,15,0,0
3846238,BrandSafway North America,48,0,29440
3842843,CARVART,57,0,203308
3848946,PREMIER Design + Build Group,3,0,0
3843101,Harmon,48,2,0
3846719,NorDan UK Ltd,2,2,0
3846775,Molecular Products,3,0,10800
3842526,Aluprof,76,0,452452
3842904,Alumet,37,0,21312.5
3842803,Kalzip,53,2,430502
3842542,Clark Pacific,35,2,55500
3845679,Kingspan - Canada,1,0,0
3848849,Belfast Valley Contractors Inc.,0,0,0
3844605,O'Hara's Son Roofing Company (OSR),8,0,49700
3843054,Metcoe Skylight Specialties / Weiss,20,0,94248
3846555,CL Burks Commercial Roofing,1,0,0
3848690,William Hare Group,6,0,0
3846733,Fixfast,5,0,10000
3845848,STEICO UK,50,0,425652
3846181,AGM Facades Ltd. t/a ARCAL,1,0,0
3844073,Simeon France,49,0,417052
3845833,Urban Prime Group Limited,52,0,409252
3845461,Related Construction Holdings,0,0,0
3843432,Alumeshet,10,1,55750
3843277,Dali Drywall Ltd,2,0,0
3843093,HADRIAN ARCHITECTURAL GLAZING SYSTEMS LIMITED,3,0,0
3843090,Dane Architectural Systems,10,0,7360
3843006,Engineered Envelope Solutions Group (EESG),11,0,63900
3842750,Glastech Glazing Contractors,17,0,30060
3842498,M&G Steel,15,0,173400
3842503,Krisro Metals,5,0,14400
3842715,DESA GLASS,14,3,92400.0
3843723,Doka - Canada,6,3,127996.8
3842752,New Hudson Facades,32,0,423696.0
3844225,COSENTINO,0,0,0.0
3843161,Crawford-Tracey Corporation,0,0,0.0
3844978,Columbia Woodworking,21,0,455621.4
3842646,Britplas,40,0,35525.0
3844671,Clarkebond,11,0,6375.0
3846165,Westshore Roofing,0,0,0.0
3843614,Sky Windows,0,0,0.0
3846388,Tate EMEA,119,0,658031.92
3843291,Garaga,49,0,35297.0
3843202,Highline Forming,3,0,38000.0
3843176,BECC Modular Systems,13,0,0.0
3843195,SAS International,68,3,441755.96
3843160,Stouffville Glass,14,0,62280.0
3843094,Ferguson Neudorf Glass,0,0,0.0
3843096,BB7 Fire Engineering,36,0,72080.0
3842836,Kingsley Roofing (London) Ltd,0,0,0.0
3842673,Vertec Ltd,5,0,14375.0
3842651,Longworth Building Services,22,0,24150.0
3846682,Tate AMER,123,7,2138018.95
3842900,Kingspan Holdings (IRL) Limited,65,0,249462.6
3842455,Linear Projects,4,0,12000.0
3843562,Bothwell Accurate,176,4,1387375.96
3842497,TAGG,140,0,388000.0
